Jul 06 23:26:45 2016 | DOOMGuy DOOMGuy
Jul 06 23:26:45 2016 | DS DAD
Jul 06 23:26:45 2016 | DOOMGuy DOOM cirRage
Jul 06 23:26:45 2016 | HYYYYYPE
Jul 06 23:26:45 2016 | GAYYYYYYYYYYYYYYYYYYYYY
Jul 06 23:26:45 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy NotATK DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy NotATK NotATK DOOMGuy DOOMGuy NotATK NotATK NotATK NotATK DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:26:45 2016 | fat people LUL
Jul 06 23:26:45 2016 | <3 VoHiYo TEAM MODS VoHiYo <3
Jul 06 23:26:46 2016 | Fight THE SPAM TwitchRPG
Jul 06 23:26:46 2016 | LOL
Jul 06 23:26:46 2016 | Get a ROOOOOOOOOOM
Jul 06 23:26:46 2016 | Let's get dewm
Jul 06 23:26:46 2016 | doom hast
Jul 06 23:26:46 2016 | FeelsGoodMan SP DAD FeelsGoodMan
Jul 06 23:26:46 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:26:46 2016 | MODS WIN!! PogChamp
Jul 06 23:26:46 2016 | DOOM
Jul 06 23:26:46 2016 | DoomGuy!!
Jul 06 23:26:46 2016 | Holy shit, Mods banning everyone kukiHype
Jul 06 23:26:47 2016 | DOOM
Jul 06 23:26:47 2016 | DOOMGuy SAVE US DOOMGuy
Jul 06 23:26:47 2016 | My chat experience NotLikeThis
Jul 06 23:26:47 2016 | NotLikeThis
Jul 06 23:26:47 2016 | DOOMGuy
Jul 06 23:26:47 2016 | DOOMguy
Jul 06 23:26:47 2016 | DOOOM DOOMGuy DOOMGuy
Jul 06 23:26:47 2016 | MiniK //
Jul 06 23:26:48 2016 | ANOUNCER OP
Jul 06 23:26:48 2016 | DOOMGuy RIP AND TEAR DOOMGuy
Jul 06 23:26:48 2016 | ДУУУУМ
Jul 06 23:26:48 2016 | DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:26:48 2016 | DOIOIIM
Jul 06 23:26:48 2016 | no
Jul 06 23:26:48 2016 | IPAD LAD
Jul 06 23:26:48 2016 | Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
Jul 06 23:26:48 2016 | whens the next game starting?
Jul 06 23:26:48 2016 | wtf, *** is running doom?
Jul 06 23:26:49 2016 | lol
Jul 06 23:26:49 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:26:49 2016 | nepSmug nep nepSmug nep nepSmug raid nepSmug
Jul 06 23:26:49 2016 | DOOMGuy MORE DOOMGuy DOOM DOOMGuy
Jul 06 23:26:49 2016 | SeemsGood MODS JOB SeemsGood
Jul 06 23:26:49 2016 | ZALGO
Jul 06 23:26:50 2016 | lets gooo ykb!!!
Jul 06 23:26:50 2016 | Doom Dad
Jul 06 23:26:50 2016 | Thanks mods!
Jul 06 23:26:50 2016 | doom 2016 not the old stuf
Jul 06 23:26:50 2016 | VoHiYo WEEBS SURVIVED VoHiYo
Jul 06 23:26:50 2016 | When is Doom supposed to be played?
Jul 06 23:26:50 2016 | !current
Jul 06 23:26:50 2016 | DOOM )))) NotLikeThis (((( DOOM
Jul 06 23:26:50 2016 | PANDORA PAPA FeelsGoodMan
Jul 06 23:26:50 2016 | i'd laugh my *** of if he actually makes it happen
Jul 06 23:26:50 2016 | DOOOOM DOOMGuy
Jul 06 23:26:50 2016 | DOOMGuy
Jul 06 23:26:51 2016 | Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻
Jul 06 23:26:51 2016 | PMSTwin PMSTwin PMSTwin
Jul 06 23:26:51 2016 | DoomGuy
Jul 06 23:26:51 2016 | DOOMGuy iPad Dude DOOMGuy
Jul 06 23:26:51 2016 | riPepperonis CHAT LUL
Jul 06 23:26:51 2016 | Bender and Golden Bender: Doooooomed!
Jul 06 23:26:51 2016 | inb4 the tablet guy gets kicked out BibleThump
Jul 06 23:26:52 2016 | RIP comfy stream
Jul 06 23:26:52 2016 | Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰
Jul 06 23:26:52 2016 | <message deleted>
Jul 06 23:26:52 2016 | FailFish FailFish FailFish FailFish
Jul 06 23:26:52 2016 | DOOOOM snowyHype
Jul 06 23:26:52 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:26:52 2016 | #DOOM
Jul 06 23:26:53 2016 | Lively bunch.
Jul 06 23:26:53 2016 | Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳ Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳ Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕
Jul 06 23:26:53 2016 | doom sucks and is too scary :(
Jul 06 23:26:54 2016 | fdfasỎ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰
Jul 06 23:26:54 2016 | girl?
Jul 06 23:26:55 2016 | room is so not hype :(
Jul 06 23:26:55 2016 | *** RUNNING HYPE
Jul 06 23:26:55 2016 | GIRL??????
Jul 06 23:26:55 2016 | Kappa
Jul 06 23:26:55 2016 | ***
Jul 06 23:26:55 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:26:55 2016 | Mods saved us FeelsGoodMan
Jul 06 23:26:55 2016 | ZALGO HE COMETHS!!
Jul 06 23:26:55 2016 | DOOMGuy D DOOMGuy S DOOMGuy DAD DOOMGuy
Jul 06 23:26:56 2016 | wow! That was some WEAK crowd hype... NotLikeThis
Jul 06 23:26:56 2016 | Kappa
Jul 06 23:26:56 2016 | JKanStyle JKanStyle JKanStyle
Jul 06 23:26:56 2016 | DOOM DAD
Jul 06 23:26:56 2016 | dernerShocked
Jul 06 23:26:56 2016 | D00000M
Jul 06 23:26:56 2016 | DỎ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰M
Jul 06 23:26:57 2016 | IS THAT A GIRL
Jul 06 23:26:57 2016 | DOOMGuy
Jul 06 23:26:57 2016 | Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰
Jul 06 23:26:57 2016 | doom!!
Jul 06 23:26:57 2016 | mods ftw
Jul 06 23:26:57 2016 | TwitchRPG DOOMGuy
Jul 06 23:26:57 2016 | DOOMGuy sbzyManleee
Jul 06 23:26:57 2016 | bUrself carciBee
Jul 06 23:26:58 2016 | this chat is ridiculous
Jul 06 23:26:58 2016 | Bring GRAV back for Doom64!
Jul 06 23:26:58 2016 | MOD rampage
Jul 06 23:26:59 2016 | BACK FOUL MODS TwitchRPG WutFace
Jul 06 23:26:59 2016 | DOOMGuy MORE DOOMGuy DOOM DOOMGuy
Jul 06 23:26:59 2016 | DOTAGuy
Jul 06 23:26:59 2016 | is that Legolas ?
Jul 06 23:26:59 2016 | DOOM
Jul 06 23:26:59 2016 | DOOMDAD
Jul 06 23:27:00 2016 | sgdq is empty af
Jul 06 23:27:00 2016 | *Breathes Heavily into Mic*
Jul 06 23:27:00 2016 | Marry me!!!!
Jul 06 23:27:00 2016 | KILLA BEES ON DA SWARM
Jul 06 23:27:00 2016 | PMSTwin
Jul 06 23:27:01 2016 | riPepperonis duDudu
Jul 06 23:27:01 2016 | !next
Jul 06 23:27:01 2016 | FeelsGoodMan MODS
Jul 06 23:27:01 2016 | KappaPride KappaPride KappaPride KappaPride KappaPride KappaPride KappaPride KappaPride
Jul 06 23:27:01 2016 | DOOM
Jul 06 23:27:01 2016 | @KingEddi Next Run is [ Quackshot Starring Donald Duck ] Run by [ YellowKillerBee ] Category is [ Any% ]
Jul 06 23:27:01 2016 | MIC MUTED
Jul 06 23:27:02 2016 | DOOM GRIL
Jul 06 23:27:02 2016 | elaHYPE elaHYPE elaHYPE elaHYPE
Jul 06 23:27:02 2016 | TETRIS ATTACK
Jul 06 23:27:02 2016 | DS DAD
Jul 06 23:27:02 2016 | DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:03 2016 | hoype!
Jul 06 23:27:03 2016 | DOOMGuy DOOMGuy
Jul 06 23:27:03 2016 | MiniK dssClap
Jul 06 23:27:03 2016 | DUUUUUUMMMM
Jul 06 23:27:03 2016 | DOOMGuy BORT
Jul 06 23:27:03 2016 | DOOM
Jul 06 23:27:03 2016 | DOOMGuy Hrrgh!
Jul 06 23:27:03 2016 | lel doom
Jul 06 23:27:03 2016 | DOOMguy
Jul 06 23:27:04 2016 | DOOMGuy DOOM DOOMGuy
Jul 06 23:27:04 2016 | *** PogChamp
Jul 06 23:27:04 2016 | !schedule
Jul 06 23:27:04 2016 | ***
Jul 06 23:27:04 2016 | VoHiYo TY MODS VoHiYo
Jul 06 23:27:04 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:04 2016 | SourPls
Jul 06 23:27:04 2016 | ***
Jul 06 23:27:04 2016 | The guy that is holding the iPad that says DOOM FailFish
Jul 06 23:27:05 2016 | BibleThump MY CHAT EXPERlENCE BibleThump
Jul 06 23:27:05 2016 | @Pacmaniack SGDQ 2016 Schedule - Automatically adjusts based on your timezone: https://gamesdonequick.com/schedule
Jul 06 23:27:05 2016 | DỎ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳ Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈Ỏ̷͖͈̞̩͎̻M
Jul 06 23:27:05 2016 | @AdmiralBulldog, DO U WANT SOME DOOOOOOOOOOOOOM?
Jul 06 23:27:05 2016 | D Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳ Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳ Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙M!!
Jul 06 23:27:06 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:06 2016 | DOOMGuy
Jul 06 23:27:06 2016 | cry3 cry4 cry5
Jul 06 23:27:06 2016 | DOOM DOOM HAUST
Jul 06 23:27:06 2016 | fuck. doom.
Jul 06 23:27:06 2016 | RIP CHAT LUL
Jul 06 23:27:07 2016 | TIM MINCHIN
Jul 06 23:27:07 2016 | ALSO DOOM
Jul 06 23:27:07 2016 | DS DAD.
Jul 06 23:27:07 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:07 2016 | ***
Jul 06 23:27:07 2016 | Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰
Jul 06 23:27:08 2016 | 4Head thanks mods! 4Head
Jul 06 23:27:08 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:08 2016 | BAN THE RETARDS SwiftRage
Jul 06 23:27:08 2016 | GRILLLLLLLLL PLAYING
Jul 06 23:27:08 2016 | DOOMGuy TwitchRPG poopW
Jul 06 23:27:08 2016 | wwwwwwwwwwwwwwwwww
Jul 06 23:27:08 2016 | Mods <3
Jul 06 23:27:08 2016 | I'm so Ṭ̷Ř̥̤̤̻̥̥ͧ̏ͦ̋͑͡Ɨ̘͉̲̯̹͔̿ͯͦ͋͂͡Ǥ̸̷͈͇͉̟̫͚͖͉̼̰̱̩͔̙̖̱̌͑ͥ̐ͤͧ̂͌̃ͬ͟͜ͅĠ̟͓͇̺̭̮̇̄̍̃ͬͣ͂ͪ̽̃̀͜Ɇ̛ͦ̄̓ͪ̇̌̄̒̊̓̾̐͒͋ͭ̀͗̚͝҉̧͙͍̦̣̤͇͓͙̲͍̪̤̻͢ͅṜ͓̠̘̥̼̈́̌ͬ͜ͅḚ̬̯͎͉̙̉ͧ͆̕Ƌ̶
Jul 06 23:27:08 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:08 2016 | DOOM Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕
Jul 06 23:27:09 2016 | bUrself
Jul 06 23:27:09 2016 | ***
Jul 06 23:27:09 2016 | hillary clinton is cute
Jul 06 23:27:09 2016 | TIM MINCHIN :0
Jul 06 23:27:09 2016 | DOOOOM!!!
Jul 06 23:27:09 2016 | GO LEGOLAS
Jul 06 23:27:09 2016 | FailFish DOOOOOOOOM NotLikeThis
Jul 06 23:27:09 2016 | RIP CHAT FeelsBadMan
Jul 06 23:27:10 2016 | DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:10 2016 | Poof? :o
Jul 06 23:27:10 2016 | !WR
Jul 06 23:27:11 2016 | DOOM DAD
Jul 06 23:27:11 2016 | DS DAD
Jul 06 23:27:11 2016 | DOOOOOM
Jul 06 23:27:11 2016 | !next
Jul 06 23:27:11 2016 | Learn kids ow.ly/GXHG301ZRXY
Jul 06 23:27:12 2016 | mod armageddon
Jul 06 23:27:12 2016 | !raffle
Jul 06 23:27:12 2016 | *** :) /
Jul 06 23:27:12 2016 | SDOM kcid ym kcus
Jul 06 23:27:12 2016 | FunRun FunRun FunRun FunRun
Jul 06 23:27:12 2016 | WHAT HAPPEN TO SHADOW???
Jul 06 23:27:12 2016 | Doomhaust Kappa
Jul 06 23:27:12 2016 | DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:12 2016 | doom
Jul 06 23:27:12 2016 | DOOM
Jul 06 23:27:12 2016 | Doom Doom Doom.
Jul 06 23:27:13 2016 | FeelsGoodMan MODS <3
Jul 06 23:27:13 2016 | OhMyDog OhMyDog OhMyDog OhMyDog
Jul 06 23:27:13 2016 | DOOMGuy DOOMGuy
Jul 06 23:27:13 2016 | crap croud
Jul 06 23:27:13 2016 | Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰
Jul 06 23:27:13 2016 | WutFace
Jul 06 23:27:13 2016 | everything in this chat will get read carefully, no worries SeemsGood
Jul 06 23:27:13 2016 | ?
Jul 06 23:27:13 2016 | DOOMGuy
Jul 06 23:27:13 2016 | \ DOOMGuy /
Jul 06 23:27:14 2016 | DOOM
Jul 06 23:27:14 2016 | Doom Lad
Jul 06 23:27:14 2016 | TIM MINCHIN REFERENCE!
Jul 06 23:27:14 2016 | DOOMGuy DOOMGuy DOOMGuy DOOMGuy
Jul 06 23:27:14 2016 | dimeCaco dimeCaco dimeCaco dimeCaco
Jul 06 23:27:14 2016 | DOOMGuy
Jul 06 23:27:14 2016 | haHAA
Jul 06 23:27:14 2016 | THIS GUY LOVES DOOM
Jul 06 23:27:14 2016 | DS LARRY HASTINGS
Jul 06 23:27:14 2016 | Ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉̰̦͎̫̣̼͎͍̠̮͓̹̹͉̤̰̗̙͕͇͔̱͕̭͈̳̗̭͔̘̖̺̮̜̠͖̘͓̳͕̟̠̱̫̤͓͔̘̰̲͙͍͇̙͎̣̼̗̖͙̯͉̠̟͈͍͕̪͓̝̩̦̖̹̼̠̘̮͚̟͉̺̜͍͓̯̳̱̻͕̣̳͉̻̭̭̱͍̪̩̭̺͕̺̼̥̪͖̦̟͎̻̰
Jul 06 23:27:14 2016 | Mods killing it GJ fellas priApproved
Jul 06 23:27:14 2016 | haHAA
Jul 06 23:27:14 2016 | DOOMGuy
Jul 06 23:27:14 2016 | danWTF
Jul 06 23:27:14 2016 | !next
